,,Predictor type,Signal,,,,,OC,,,,,OP,,,,,Distance,,,,
Cell line,Resoution,Re-sampling,Accuracy,AUC,Precision,F1-Score,AUPRC,Accuracy,AUC,Precision,F1-Score,AUPRC,Accuracy,AUC,Precision,F1-Score,AUPRC,Accuracy,AUC,Precision,F1-Score,AUPRC
GM12878,10 kb,None,,,,,,,,,,,,,,,,,,,,
GM12878,10 kb,ROS,,,,,,,,,,,,,,,,,,,,
GM12878,10 kb,RUS,,,,,,,,,,,,,,,,,,,,
GM12878,10 kb,SMOTE,,,,,,,,,,,,,,,,,,,,
K562,10 kb,None,,,,,,,,,,,,,,,,,,,,
K562,10 kb,ROS,,,,,,,,,,,,,,,,,,,,
K562,10 kb,RUS,,,,,,,,,,,,,,,,,,,,
K562,10 kb,SMOTE,,,,,,,,,,,,,,,,,,,,
